Time,Eigenvalue,Probability
0,9.006275,3.0569299986994395e-17
0,9.006629,8.470329472543003e-18
0,9.008485,7.548923026707655e-06
0,9.009478,5.707168747301864e-18
0,9.009478,7.659515947623204e-18
0,9.010627,1.2732668939466664e-17
0,9.010627,2.2128775865999447e-18
0,9.01196,1.653415281694542e-05
0,9.012334,2.102817688308841e-16
0,9.015292,7.620770033023305e-06
0,9.01539,3.1639760937185e-17
0,9.01539,1.6377390027402818e-17
0,9.01703,2.5847955501649575e-06
0,9.020897,4.307931577077156e-18
0,9.020897,1.8153203222822523e-17
0,9.022082,1.457834875321696e-05
0,9.023504,1.770195864687706e-17
0,9.02392,2.5647111756297095e-06
0,9.024731,7.83516005110086e-18
0,9.024731,8.626611889236447e-18
0,9.026385,3.50134473857107e-05
0,9.026792,9.313005479209097e-06
0,9.028738,3.330399135258509e-17
0,9.029008,7.240447805040101e-18
0,9.0298395,2.776733764980446e-06
0,9.035112,3.0106223160549523e-18
0,9.035616,7.81980825593546e-18
0,9.035616,1.2630955337920003e-17
0,9.038694,1.4683876500089151e-06
0,9.038999,4.525154707080525e-17
0,9.038999,4.6879053571977816e-17
0,9.039221,4.9350577011509124e-17
0,9.039569,0.00011945129799262669
0,9.040175,2.9802021250099043e-18
0,9.040204,1.8470534252107585e-17
0,9.040442,2.765202572873905e-18
0,9.040442,5.464274419491898e-19
0,9.041418,9.602161233141144e-07
0,9.042041,2.665950189760216e-17
0,9.042041,1.1050097666170477e-17
0,9.044551,1.692710647414811e-17
0,9.044779,4.679449001963879e-17
0,9.044779,1.2538678986358597e-17
0,9.044853,1.5100422800612124e-17
0,9.045047,3.240676830549863e-18
0,9.045047,4.396110596277005e-17
0,9.045444,4.529169408265444e-17
0,9.045742,6.09773042742972e-05
0,9.050717,2.4486505483299094e-05
0,9.051851,1.128925593793397e-16
0,9.051851,8.708980908630436e-18
0,9.058733,1.436567780013383e-17
0,9.058757,7.657177236847022e-18
0,9.059284,2.9265721172412693e-06
0,9.059806,2.6237692574149207e-17
0,9.06196,7.995788503870928e-06
0,9.062267,4.247135402508184e-18
0,9.062267,1.247696922660285e-17
0,9.064141,2.871844676599492e-06
0,9.064307,2.0147754634997956e-17
0,9.065183,1.3402608128565971e-16
0,9.066762,1.1401069926613801e-17
0,9.066762,1.3118848853952259e-17
0,9.066773,1.6295866775515269e-19
0,9.066793,2.4822883113328656e-17
0,9.066793,2.8441242325362464e-17
0,9.068078,9.485406893795539e-17
0,9.068078,2.5130803627845608e-17
0,9.068287,1.2780003921354177e-05
0,9.06863,7.149688910485897e-18
0,9.06863,2.578204099901663e-17
0,9.069321,3.6537612461491394e-17
0,9.070475,6.687332106516036e-18
0,9.073429,2.8961932638844995e-18
0,9.074409,3.293149168058382e-07
0,9.075179,6.934124955671785e-06
0,9.077967,7.490082188381241e-18
0,9.077967,5.31373816679807e-17
0,9.077986,5.2398621386367303e-17
0,9.077986,1.2512706577588677e-18
0,9.0780735,1.3581682061344436e-17
0,9.0780735,2.8724699866038938e-18
0,9.078398,3.2756946366864735e-17
0,9.079005,4.289363062037839e-18
0,9.079807,1.7347234165997521e-18
0,9.079937,7.334062875887035e-05
0,9.080616,9.599265136023466e-18
0,9.080616,1.9491004796674912e-17
0,9.081227,2.168404397562837e-18
0,9.082746,4.292564365752182e-18
0,9.082746,1.4378345194014695e-18
0,9.087959,3.8597593269838625e-17
0,9.088883,2.908698892709256e-07
0,9.09104,6.63288933583019e-18
0,9.091632,4.7013721129328804e-17
0,9.093664,7.652348582680198e-07
0,9.095395,3.2092381256757836e-17
0,9.096507,5.452439499490489e-17
0,9.096904,7.069982548942174e-06
0,9.0971575,1.6550692056653186e-17
0,9.09736,1.758049442898273e-17
0,9.09736,8.430323691233493e-17
0,9.098479,1.8586926545504074e-17
0,9.098479,9.566731833698174e-17
0,9.099034,2.595444992503982e-17
0,9.099034,1.9947722603139693e-17
0,9.099416,2.9970709031788454e-17
0,9.099927,8.653741259333747e-07
0,9.100076,7.141260530745e-18
0,9.100076,5.396232346373694e-17
0,9.102578,5.2813568646174064e-05
0,9.104315,1.725805249684826e-05
0,9.104793,1.0729537247170537e-05
0,9.106892,4.35374946241607e-18
0,9.107179,1.5889781881611924e-17
0,9.108252,9.447089555571905e-18
0,9.109976,1.660774326545187e-05
0,9.110177,1.0535837936697748e-17
0,9.110417,1.3765893245740412e-17
0,9.110417,3.015659333586055e-17
0,9.110646,1.0376419662351792e-17
0,9.11105,1.0057251896946527e-06
0,9.114383,3.780454835603193e-17
0,9.114972,7.7404844940107265e-19
0,9.116201,9.817460756179131e-18
0,9.116201,1.1955024706656244e-16
0,9.117229,1.6872936262940356e-17
0,9.118803,1.2709730558774055e-17
0,9.118803,8.958220881393527e-18
0,9.118886,3.0710891582003055e-17
0,9.118886,6.95442638229556e-17
0,9.122208,5.529125649031972e-06
0,9.122284,7.133288733592903e-06
0,9.122507,3.8190507169408355e-17
0,9.123178,9.304325125146061e-17
0,9.123178,2.735797691623128e-18
0,9.123693,1.7780917401720846e-17
0,9.124576,2.0638178217126562e-18
0,9.124576,8.911271082929662e-18
0,9.124827,3.2061917465264307e-17
0,9.125959,5.72530426120243e-17
0,9.1270075,3.6698945818499983e-06
0,9.127084,1.5929653349883041e-06
0,9.133155,1.7797703691149825e-17
0,9.133155,6.2781089980844986e-18
0,9.134001,5.232388876154707e-17
0,9.134063,3.626815365260204e-18
0,9.13413,1.1970269830326744e-17
0,9.13413,1.877024959076131e-17
0,9.135606,5.775967240648176e-18
0,9.135606,1.1445704414126616e-16
0,9.137243,1.1733766784524782e-06
0,9.137667,2.1229659286605487e-17
0,9.138198,4.122483496389327e-17
0,9.138198,2.2668250423007285e-17
0,9.138648,2.8895983413104232e-06
0,9.139153,5.7235302175234916e-18
0,9.140534,5.027442389529202e-06
0,9.140828,4.272815877881845e-06
0,9.143598,2.0220369910689402e-17
0,9.143653,3.483736240526871e-06
0,9.144352,5.823599467182348e-17
0,9.144352,1.3000569419116317e-17
0,9.144494,1.6217993729925398e-06
0,9.150175,5.568447077692922e-18
0,9.151186,2.1738253482867394e-17
0,9.151186,6.559423143537302e-18
0,9.151743,1.808792996025113e-05
0,9.151889,6.702725044006845e-18
0,9.15229,2.911421944704659e-17
0,9.15229,3.3881317890172014e-19
0,9.153745,1.8916634813735676e-17
0,9.154123,1.3600549926081186e-05
0,9.154127,4.143638069506978e-18
0,9.15595,2.8224446881220544e-17
0,9.15819,7.860466899656743e-18
0,9.158489,2.971055049192197e-17
0,9.158489,1.224750592865022e-17
0,9.160452,1.6426810278405713e-17
0,9.160688,4.828224031047331e-05
0,9.160864,4.741007895592933e-19
0,9.163718,7.165280105890038e-06
0,9.163958,1.9421400947964435e-09
0,9.16725,1.8757753362184485e-17
0,9.168973,5.711012899570179e-06
0,9.170656,3.435504427153981e-07
0,9.171355,3.215113125820172e-17
0,9.171708,1.503349517672706e-17
0,9.171708,2.6093780701831113e-17
0,9.17211,3.108775094480854e-17
0,9.17211,1.045230537421119e-17
0,9.172813,3.571921175245902e-06
0,9.17378,3.0835141374076393e-17
0,9.17378,3.111685665975188e-17
0,9.174881,6.207610459163602e-05
0,9.1761675,2.437971500835075e-17
0,9.1761675,7.65781994731396e-18
0,9.179854,4.778163250656407e-18
0,9.181787,5.124958626974073e-07
0,9.181889,1.8028248211806687e-17
0,9.18225,1.1612261466249432e-06
0,9.185788,2.6867888252288812e-18
0,9.187561,1.5065135660380465e-17
0,9.1882715,1.458026195997904e-17
0,9.1882715,1.0235198988498113e-17
0,9.188603,4.1366776397715416e-07
0,9.190091,1.0316172319721309e-17
0,9.190091,3.2888817732086595e-18
0,9.191506,3.36704832063517e-17
0,9.191506,7.887600468062783e-18
0,9.19489,3.2858410116149702e-06
0,9.196457,1.8756487332582391e-06
0,9.199918,1.5720931095647277e-18
0,9.201649,6.511935696191596e-08
0,9.203788,2.747545935160035e-18
0,9.203841,7.74579402462055e-06
0,9.204597,5.79494795739009e-17
0,9.204641,7.694606200671435e-18
0,9.205207,1.0510792931075559e-17
0,9.205207,2.910141077881433e-17
0,9.205783,9.801722658438342e-17
0,9.205783,3.3312772157847e-17
0,9.206275,3.69513135127543e-05
0,9.206404,5.671944660041622e-18
0,9.207727,2.192516109535435e-19
0,9.207727,5.371443085181815e-17
0,9.210451,2.4338627476906854e-17
0,9.210451,2.820877859389502e-19
0,9.210552,6.23743740827061e-18
0,9.210552,4.294435105257027e-18
0,9.210861,1.729588315081839e-17
0,9.210873,2.6291914123162496e-17
0,9.212085,4.1243051364140184e-17
0,9.212443,1.9675101849084884e-17
0,9.213213,6.219373536254244e-06
0,9.213987,4.545666946404717e-18
0,9.214574,8.294145579129637e-18
0,9.214574,1.4053970446689704e-17
0,9.21495,5.759824029371886e-18
0,9.215946,1.1393915201610844e-05
0,9.21813,3.768224456151861e-17
0,9.21813,1.9913348714558403e-17
0,9.219316,1.4094628306733883e-17
0,9.221524,1.4314374646470438e-18
0,9.221524,1.0789334239453014e-16
0,9.222386,2.1277468860667408e-18
0,9.224094,1.1519647966238515e-18
0,9.224094,1.2210827421648465e-17
0,9.224355,7.586798984968862e-06
0,9.224696,4.619318036845473e-18
0,9.224696,3.682866946100417e-17
0,9.226428,6.333898882203044e-17
0,9.228736,2.3784505442507692e-08
0,9.230618,4.410589181121832e-17
0,9.230618,1.8226862029846666e-17
0,9.231531,4.2123529442016964e-07
0,9.231569,1.6439213886123738e-17
0,9.232608,6.850951689079407e-06
0,9.232666,1.6046196353829704e-17
0,9.232723,2.9315227657944274e-17
0,9.233117,7.459830310197846e-06
0,9.233706,1.2132910831614928e-17
0,9.234512,1.2752113521730351e-17
0,9.235766,1.9936989723990225e-17
0,9.235766,7.137040857186292e-17
0,9.236518,2.4807098961330396e-19
0,9.236518,4.4217746898184886e-17
0,9.23748,8.68716866876598e-18
0,9.238612,2.802355457531911e-05
0,9.239809,2.7240388950240068e-17
0,9.240109,1.555487970914904e-06
0,9.240653,1.2538746698232198e-06
0,9.241643,2.822027444411678e-18
0,9.241643,2.9734068990322776e-17
0,9.2426405,7.18283917380441e-18
0,9.2426405,2.066760207497874e-19
0,9.2426405,1.8268805518497385e-17
0,9.2426405,1.6656054248079754e-17
0,9.2426405,1.0842021353748451e-19
0,9.2426405,1.4094628318838091e-18
0,9.242759,9.215718020675893e-19
0,9.24508,7.937557959547016e-06
0,9.246371,1.1444044127391243e-05
0,9.248279,1.6040372700192873e-17
0,9.248279,1.6280328172798838e-17
0,9.2496,1.6150421535435314e-06
0,9.250029,6.414337846342377e-18
0,9.250029,8.462391742465261e-17
0,9.250251,6.745030624861603e-17
0,9.250251,1.2232376267942735e-18
0,9.252233,1.7737430008249673e-18
0,9.252233,2.4097882991187915e-17
0,9.253281,5.443601361327246e-07
0,9.253711,3.833067479566723e-18
0,9.253711,6.324649413483991e-17
0,9.255696,1.613689950457687e-05
0,9.255851,1.0385247133167686e-19
0,9.255851,6.508042191391519e-17
0,9.257777,2.398161008925276e-18
0,9.260539,6.131428547175876e-18
0,9.262149,6.677689544619609e-06
0,9.262551,6.345970168621908e-18
0,9.262829,2.483871526251988e-18
0,9.26377,7.013287080965549e-06
0,9.263821,4.953376849794824e-17
0,9.263821,2.5915035180902117e-17
0,9.267107,1.547779047395849e-17
0,9.270685,1.5333466301613948e-17
0,9.271049,5.314337224647844e-18
0,9.271049,6.462098926353649e-17
0,9.275234,1.0347493969738825e-07
0,9.275703,1.1802448847451387e-05
0,9.276205,3.9111049388206584e-17
0,9.276205,4.452003829307478e-17
0,9.277294,3.577466288740065e-17
0,9.277294,1.940173950912101e-17
0,9.277842,7.206596043464376e-18
0,9.279344,1.6152527160511357e-17
0,9.279652,3.55618323126972e-17
0,9.279877,1.3552527156068805e-18
0,9.279877,9.812030650346086e-18
0,9.279989,4.3981058328460346e-06
0,9.280562,1.034359537671099e-18
0,9.280805,1.7306574615710655e-17
0,9.281166,1.4667433054354738e-18
0,9.281166,1.410238435663701e-16
0,9.284017,9.110794704026655e-18
0,9.284028,1.1501260603569293e-05
0,9.284195,8.458608245121721e-18
0,9.284195,2.2667929041213338e-17
0,9.2855425,7.806255641895632e-18
0,9.2862835,1.7367205520918682e-06
0,9.288365,6.177581257256924e-17
0,9.288365,2.7105054298285213e-18
0,9.291927,3.0200145020077054e-17
0,9.292577,3.944249239037239e-05
0,9.292837,7.548757499173837e-18
0,9.294629,3.77116264772002e-18
0,9.294629,1.883263897336071e-17
0,9.295738,4.567201379624346e-18
0,9.29844,2.748324506344849e-17
0,9.299266,5.577364397570972e-17
0,9.3006525,8.559204401858338e-06
0,9.301865,3.7666414749601635e-05
0,9.301958,1.4429652879578157e-17
0,9.301958,1.3013848535615498e-17
0,9.302572,9.358211820326362e-06
0,9.304268,1.1980434155390512e-17
0,9.304885,9.08193068114324e-17
0,9.304885,2.5811633881655778e-17
0,9.30804,3.133481820473136e-18
0,9.30804,1.9451561965750524e-17
0,9.308688,2.0229840503457306e-17
0,9.310906,0.00010152446940099678
0,9.313773,1.951563910473908e-18
0,9.315693,1.091646287737364e-06
0,9.315933,1.2995774203028802e-17
0,9.315933,5.975624444852893e-18
0,9.316646,3.3035566087740753e-18
0,9.319944,3.075621365657144e-05
0,9.3213,4.469363217115473e-17
0,9.3213,8.131035360527831e-18
0,9.324754,1.0076633396482312e-18
0,9.324763,2.829769866999758e-17
0,9.324763,3.1035286335779323e-18
0,9.32531,8.267041074625349e-18
0,9.325894,5.956855694659466e-07
0,9.327975,2.1324264769444692e-17
0,9.328222,4.727122018449825e-17
0,9.328262,1.4506348322843726e-05
0,9.328656,5.451701078219937e-05
0,9.329155,2.1737632326848647e-17
0,9.329155,5.3245740807859836e-17
0,9.329604,4.933127403998953e-17
0,9.329604,7.265295550834036e-18
0,9.329805,1.0827140665705846e-05
0,9.332988,2.3445872101933264e-18
0,9.332988,4.625476964583719e-17
0,9.333487,8.352455609214183e-18
0,9.334418,1.7362395290522496e-18
0,9.334418,3.783204949493801e-17
0,9.334654,3.7978424035486164e-17
0,9.334885,1.44760200310341e-17
0,9.334885,3.723092214676726e-17
0,9.335271,2.4331827465554792e-17
0,9.335271,1.397350820040383e-17
0,9.336179,2.7016477046780185e-06
0,9.340369,6.891233736048805e-07
0,9.340722,1.0855573814095541e-17
0,9.345707,7.307698354658427e-17
0,9.345707,1.572646574692968e-16
0,9.346119,2.3039296117487544e-17
0,9.346804,5.043704607690087e-17
0,9.346804,1.2360893328083764e-18
0,9.347037,5.60821704732881e-05
0,9.34791,1.7771605454886088e-18
0,9.34791,2.7711766203082782e-17
0,9.349135,2.4063446690807596e-17
0,9.349135,1.1572587361911364e-17
0,9.349378,1.1614519195687854e-17
0,9.349378,2.2903767533335166e-18
0,9.349454,2.8189255974313433e-18
0,9.354107,6.172115860237151e-05
0,9.354128,3.315047262341578e-18
0,9.356603,3.365140150653166e-17
0,9.357109,9.065498595542848e-18
0,9.357109,2.7480218598684216e-17
0,9.357184,4.645807072891312e-17
0,9.357184,3.125551326729587e-17
0,9.357888,7.354249655115406e-07
0,9.360138,1.4035321470036875e-16
0,9.360138,2.9219709225785247e-17
0,9.36067,9.712445975682413e-18
0,9.36131,1.5633879079363146e-17
0,9.36131,2.568702119106516e-17
0,9.361318,3.6533457194712006e-17
0,9.364276,5.1265506733792185e-17
0,9.364276,2.8016462905684e-17
0,9.364384,2.675704528453979e-06
0,9.366997,2.6227707386392052e-17
0,9.368656,8.68603126435458e-18
0,9.369617,1.7666311963532107e-20
0,9.36983,1.3275077295562545e-17
0,9.373425,9.236380914423569e-17
0,9.373425,1.272318348166818e-17
0,9.374077,4.878839983070186e-19
0,9.374092,7.87238799817225e-18
0,9.375237,1.0252584905464139e-18
0,9.375237,3.603083590150212e-17
0,9.376381,7.4989768139978406e-06
0,9.37669,3.5194348675029117e-17
0,9.376955,1.665198509012895e-05
0,9.377547,5.574965378495078e-07
0,9.377564,3.285803593040628e-17
0,9.377564,4.6020393532034216e-18
0,9.378566,4.118511390301286e-17
0,9.378566,9.113322954900297e-18
0,9.379509,2.6871302331760293e-18
0,9.380656,8.683163869863517e-18
0,9.380656,5.392864938147854e-17
0,9.382056,1.6539383026901305e-05
0,9.382553,4.20184069370541e-18
0,9.38433,7.66098104977175e-18
0,9.38433,1.3815830108078457e-16
0,9.3874035,3.0552586266293923e-17
0,9.387467,3.225586249513116e-17
0,9.389052,9.72664740364592e-17
0,9.389052,5.421010862427522e-18
0,9.389366,4.5942821233046785e-18
0,9.391508,1.1626955593821712e-17
0,9.392439,7.767944124703922e-06
0,9.392468,9.546122918564109e-18
0,9.392468,5.7817918444583035e-18
0,9.395506,1.5883561909473442e-17
0,9.395506,1.1275702389725373e-17
0,9.397419,1.588585221859271e-17
0,9.399884,3.0891290985282784e-06
0,9.400094,1.497089476663696e-17
0,9.400094,4.7692280814678326e-17
0,9.401707,2.5309055733795488e-09
0,9.402065,1.7347234165997521e-18
0,9.402505,6.050041069730257e-18
0,9.402954,1.1412668208609953e-07
0,9.4030485,2.4570723346130423e-17
0,9.4030485,5.475221616049372e-18
0,9.403302,8.598698332312645e-17
0,9.403321,3.1479619539977676e-17
0,9.403358,1.1301019360903371e-16
0,9.403358,8.488266806131587e-18
0,9.407746,1.6082681359651042e-17
0,9.407746,6.813155355480081e-19
0,9.407932,1.0909995919688423e-17
0,9.407932,2.2564959169905345e-17
0,9.410086,8.673617590251348e-18
0,9.410364,5.9224855537354584e-06
0,9.413482,3.9031282130056905e-17
0,9.41372,1.3724419817342466e-07
0,9.413827,3.90910807115843e-18
0,9.414612,2.4929499006984648e-11
0,9.41539,5.076014042221545e-18
0,9.415986,5.907065399533319e-06
0,9.416245,2.7486457041682157e-06
0,9.418045,1.0210434645364615e-17
0,9.42033,3.372013738846269e-05
0,9.421686,7.179736669308905e-18
0,9.421686,6.633400590736172e-18
0,9.4220915,9.446110906147262e-18
0,9.422274,6.426332845175469e-07
0,9.422989,1.0150291221558975e-17
0,9.423472,1.7913662619394158e-17
0,9.423641,7.255366049070739e-19
0,9.423641,1.1586082069099938e-17
0,9.424269,5.380352874879754e-18
0,9.424269,1.566672139241554e-17
0,9.425443,7.332546320631694e-18
0,9.425443,1.8447127235653163e-17
0,9.425801,6.877498071105646e-18
0,9.427224,6.588858330270022e-18
0,9.427224,2.2154453840892516e-17
0,9.430919,7.319676868797545e-07
0,9.431212,1.1125633487897259e-17
0,9.433833,2.3530128251445424e-07
0,9.435231,1.2876158363271007e-20
0,9.43528,7.096058205489217e-08
0,9.435566,1.4248364258237328e-17
0,9.43579,3.9031274680100665e-18
0,9.43579,4.404571012983189e-18
0,9.436942,7.957476375577284e-17
0,9.436942,2.1934621384149445e-17
0,9.438055,2.284113184262161e-18
0,9.438579,4.666859988041675e-07
0,9.438946,1.3026264093875137e-17
0,9.439528,2.4517788614349506e-17
0,9.439528,8.780543165408727e-18
0,9.441737,3.9818575170576806e-05
0,9.442348,2.5072176243736083e-17
0,9.4465685,4.789536400492435e-06
0,9.446853,1.3444402704441709e-17
0,9.449185,6.611226394310588e-06
0,9.451253,4.4090504743864654e-18
0,9.451306,4.0216528730277614e-17
0,9.451306,2.096955375843638e-17
0,9.453485,8.374470089312811e-06
0,9.453589,2.8537354938095076e-17
0,9.453589,5.1618873169492686e-17
0,9.454417,2.7227026126481534e-17
0,9.455159,6.384334997060828e-18
0,9.455159,1.6036541831952937e-17
0,9.456281,1.9114935688188152e-05
0,9.456371,6.513190654280918e-17
0,9.456371,6.988817108939834e-17
0,9.459105,4.772882640966752e-17
0,9.460479,8.674317324123326e-18
0,9.460479,8.657903109128739e-17
0,9.460611,1.569192020052599e-17
0,9.461175,4.641739784281129e-17
0,9.461253,1.996197680562609e-18
0,9.46173,1.0690229940213159e-17
0,9.465584,1.7936303754738615e-17
0,9.465869,1.3032109482245415e-16
0,9.468299,2.2994239624873902e-05
0,9.470597,2.744262983600196e-17
0,9.470597,2.6173724788083275e-17
0,9.470659,2.7398492657827684e-17
0,9.471204,7.246514686299507e-18
0,9.471204,5.704547454518189e-17
0,9.471439,1.7030542777548646e-06
0,9.472052,3.119109019168124e-05
0,9.475362,9.333500036175491e-18
0,9.476742,4.730588113032016e-18
0,9.476785,3.05100419114839e-17
0,9.476785,1.8537968498132956e-17
0,9.477746,7.398072672952265e-18
0,9.477746,1.3571877223775028e-17
0,9.478771,9.757820532514226e-18
0,9.479793,3.537209916019706e-17
0,9.480076,4.230960700877963e-17
0,9.480076,3.9274746672460336e-17
0,9.480484,9.893344224854589e-19
0,9.482298,2.673513539738328e-06
0,9.48356,5.597705177832669e-18
0,9.485282,2.22403852379786e-18
0,9.485376,2.0436425025370892e-18
0,9.485376,5.616815677999632e-18
0,9.487362,1.6391833828375349e-18
0,9.488374,0.00018125760566092223
0,9.488374,1.686086970551101e-17
0,9.488374,8.200067753786811e-18
0,9.489319,5.623643107156277e-18
0,9.490051,3.7335082182045795e-18
0,9.490455,6.424984389070357e-05
0,9.493239,1.878994152505753e-05
0,9.494254,4.278888385834655e-17
0,9.494254,3.420530438508339e-17
0,9.494979,1.3021086856187629e-18
0,9.49564,4.336808817289855e-18
0,9.497919,1.4772254711440824e-17
0,9.499476,5.0790126914807216e-05
0,9.500625,3.1742377347970396e-18
0,9.5007,4.011544641160149e-18
0,9.5007,1.7174438590287054e-17
0,9.500943,5.480046148625321e-06
0,9.50152,1.3133771830479195e-17
0,9.50184,3.844972330373795e-06
0,9.506511,2.8762644054014e-07
0,9.507931,1.3588461773932591e-17
0,9.507931,3.681324819631195e-18
0,9.509361,1.0187433680650984e-16
0,9.509672,4.9564403232032704e-17
0,9.509734,2.7450488570906215e-05
0,9.510824,1.083289035088838e-17
0,9.511731,3.954017419662195e-19
0,9.512554,1.5335252824112775e-06
0,9.5133295,3.5731238060334374e-18
0,9.513567,3.1614114116272367e-18
0,9.513567,2.305821151487834e-17
0,9.513857,4.366969385485552e-18
0,9.515881,1.8398723315262005e-17
0,9.515881,5.004949500475899e-18
0,9.518461,6.8339243546024115e-09
0,9.518488,2.6279727868852576e-05
0,9.520223,2.6578772382922783e-05
0,9.520816,3.4233740000125314e-17
0,9.520897,1.8520148568539436e-17
0,9.520897,1.0970968794396975e-16
0,9.521098,7.67223949054461e-17
0,9.521098,1.7754712146511628e-16
0,9.521699,6.288372438258911e-18
0,9.521699,1.6304537900731538e-17
0,9.522271,2.19110503623816e-17
0,9.522271,4.634086374088306e-17
0,9.5227585,1.5788693216443518e-17
0,9.5227585,2.424547300113984e-17
0,9.525587,4.0569410612404647e-17
0,9.52691,2.1291395255307996e-18
0,9.528095,4.133522157389985e-17
0,9.528095,1.1960148214161175e-17
0,9.532555,2.8048741096094383e-17
0,9.535037,3.472495082910464e-17
0,9.535037,5.822595895965872e-18
0,9.535229,1.1488540253338126e-17
0,9.536578,2.4899459355340678e-06
0,9.541061,2.7592943287642888e-17
0,9.541171,4.632550162817531e-17
0,9.541711,3.3881317890172014e-19
0,9.541711,5.4210109939070925e-19
0,9.542119,1.1538859470027791e-06
0,9.542982,1.823823569322138e-17
0,9.542982,9.836173630530099e-18
0,9.543308,4.138774462902976e-17
0,9.543308,2.377066916881914e-17
0,9.5437,1.5719259910527457e-06
0,9.544427,2.3528032515142746e-18
0,9.544858,1.0597825446391549e-17
0,9.544858,7.368241203150616e-18
0,9.54532,6.169110784802159e-17
0,9.546971,7.13864517872137e-17
0,9.546971,6.213308880761142e-18
0,9.54732,1.9828055839011873e-17
0,9.54732,2.851968373555534e-17
0,9.5499,1.497554135801075e-17
0,9.551854,5.3631141932946505e-17
0,9.554141,5.25693152522583e-17
0,9.5567875,2.551153494308463e-09
0,9.556955,1.1705322370601876e-06
0,9.557475,8.416102533918493e-17
0,9.557712,2.3039296117487544e-17
0,9.561459,4.0360246653840266e-17
0,9.561459,4.178509877653938e-17
0,9.561556,1.0342828484557207e-07
0,9.562212,6.526244804392093e-18
0,9.562212,6.310403631853559e-18
0,9.562308,1.2630956916215562e-17
0,9.562308,1.5680276643596863e-17
0,9.563988,7.097332613715704e-17
0,9.564272,5.80799531771874e-19
0,9.564671,1.8467182940888835e-17
0,9.564671,6.346811376870228e-17
0,9.56688,6.57977311429637e-06
0,9.566924,3.049415366328118e-17
0,9.568245,8.699001086692505e-35
0,9.572347,1.7924193922855963e-05
0,9.572785,1.1397675338253865e-17
0,9.572785,7.525040866538117e-18
0,9.57325,9.757818670025166e-19
0,9.57397,2.733545074947722e-17
0,9.574562,6.600696037485873e-18
0,9.574562,4.162792268949321e-16
0,9.575207,1.7386772573477075e-05
0,9.576658,1.0469218189137639e-18
0,9.578174,4.559744229698414e-17
0,9.578749,2.0633996988077563e-17
0,9.581573,6.0556492408381184e-18
0,9.581573,1.3626749052594303e-18
0,9.583285,4.190787486714213e-17
0,9.583285,1.8155341372416553e-17
0,9.586564,3.3327732186470616e-18
0,9.586564,2.5010783344696128e-17
0,9.5867195,9.401010307225016e-18
0,9.589023,6.125742521040834e-18
0,9.589844,8.115230530304643e-06
0,9.590068,2.884445546248653e-06
0,9.592327,2.3757418012162546e-05
0,9.592915,1.4627671934378278e-17
0,9.59361,3.15318755579416e-07
0,9.593955,1.768072824280207e-17
0,9.593955,2.860924412468292e-17
0,9.594387,2.0336689964090774e-06
0,9.601699,2.834456362406738e-17
0,9.602758,3.978682659531102e-18
0,9.602758,5.240002297170295e-17
0,9.60362,7.69651600184885e-06
0,9.604391,1.214917074470635e-17
0,9.604391,7.450491896281187e-19
0,9.605103,3.922096310117842e-05
0,9.60518,7.318273173294562e-18
0,9.605524,4.525971011546412e-06
0,9.607944,5.093131323880874e-06
0,9.608675,2.9565824364909747e-17
0,9.608675,4.51970151842903e-18
0,9.608996,5.0206912014408037e-17
0,9.611486,4.600815395166809e-06
0,9.612459,1.3026898811615069e-17
0,9.612459,2.917809266066401e-18
0,9.612905,1.6668512678732431e-06
0,9.612992,1.707274201886052e-17
0,9.613893,9.665296650577924e-18
0,9.613893,8.714078386736409e-18
0,9.61461,2.5434248876604832e-05
0,9.61469,4.0670821337962515e-06
0,9.615039,5.388827652407324e-17
0,9.615121,7.060866508061845e-18
0,9.615643,3.526367148159283e-17
0,9.615643,2.1277468336830437e-17
0,9.616478,7.047314925591541e-19
0,9.618444,4.5242430120450065e-17
0,9.618774,1.0859079867195425e-17
0,9.619262,1.9487315136234244e-17
0,9.619262,6.831729099039119e-17
0,9.622309,4.891390597503181e-17
0,9.622309,2.090434373704366e-18
0,9.625195,3.4714583351814855e-17
0,9.625195,1.0253578980556546e-17
0,9.627917,2.6108092359748314e-17
0,9.629504,8.967410139573695e-06
0,9.629643,3.364605362358522e-17
0,9.629643,9.365585686358763e-17
0,9.630108,2.730886331306698e-06
0,9.63162,4.980409286844458e-17
0,9.63162,3.7743911892563084e-17
0,9.633681,1.3975541009154414e-05
0,9.634247,2.5403936471622642e-17
0,9.636006,3.661288298203315e-17
0,9.636779,3.5691806134194296e-17
0,9.636977,3.387783865104496e-17
0,9.636977,4.355766949069512e-18
0,9.639179,8.455039999406677e-18
0,9.641491,2.407080899232089e-06
0,9.648559,2.3805919199256526e-19
0,9.648559,4.458035039142969e-18
0,9.64914,4.7690572447579885e-18
0,9.649403,1.6212992107093207e-17
0,9.649403,1.1852252949593498e-17
0,9.651425,3.712283778287811e-18
0,9.651425,1.067185698543216e-16
0,9.651882,1.543964185110689e-05
0,9.652801,4.3321194186172795e-18
0,9.652801,8.730023243003673e-17
0,9.6529045,7.542185059551677e-07
0,9.6562605,1.9298797891725407e-17
0,9.656589,1.7618289644011963e-19
0,9.657,1.0343783944107796e-06
0,9.657453,2.898132013805528e-17
0,9.657453,4.165926951444537e-19
0,9.658072,3.334260375571174e-17
0,9.658072,2.5072176855450384e-18
